"Profile","Id","Path","Slice Name","Alias(s)","Label","Min","Max","Must Support?","Is Modifier?","Is Summary?","Type(s)","Short","Definition","Comments","Requirements","Default Value","Meaning When Missing","Fixed Value","Pattern","Example","Minimum Value","Maximum Value","Maximum Length","Binding Strength","Binding Description","Binding Value Set","Code","Slicing Discriminator","Slicing Description","Slicing Ordered","Slicing Rules","Base Path","Base Min","Base Max","Condition(s)","Constraint(s)"
"pdlgcSignature","pdlgcSignature.signedInfo.canonicalizationMethod","pdlgcSignature.signedInfo.canonicalizationMethod","","","",1,1,"","","","uri {[]} {[]}
","Algorithme de canonicalisation XML. Valeur recommandée : http://www.w3.org/2001/10/xml-exc-c14n#.","Algorithme de canonicalisation XML. Valeur recommandée : http://www.w3.org/2001/10/xml-exc-c14n#.","","","","","","","","","",,,,,"",,,,"pdlgcSignature.signedInfo.canonicalizationMethod",1,1,"",""
"pdlgcSignature","pdlgcSignature.signedInfo.signatureMethod","pdlgcSignature.signedInfo.signatureMethod","","","",1,1,"","","","uri {[]} {[]}
","Algorithme cryptographique utilisé pour signer. Valeur recommandée : http://www.w3.org/2001/04/xmldsig-more#rsa-sha256.","Algorithme cryptographique utilisé pour signer. Valeur recommandée : http://www.w3.org/2001/04/xmldsig-more#rsa-sha256.","","","","","","","","","",,,,,"",,,,"pdlgcSignature.signedInfo.signatureMethod",1,1,"",""
"pdlgcSignature","pdlgcSignature.signedInfo.references","pdlgcSignature.signedInfo.references","","","",2,2,"","","","BackboneElement {[]} {[]}
","Références couvertes par la signature. La première référence pointe vers le Manifest (#Manifest). La seconde référence pointe vers les SignedProperties XAdES (#signedProperties).","Références couvertes par la signature. La première référence pointe vers le Manifest (#Manifest). La seconde référence pointe vers les SignedProperties XAdES (#signedProperties).","","","","","","","","","",,,,,"",,,,"pdlgcSignature.signedInfo.references",2,2,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"pdlgcSignature","pdlgcSignature.signedInfo.references.id","pdlgcSignature.signedInfo.references.id","","","",0,1,"","","","string {[]} {[]}
","Unique id for inter-element referencing","Unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"",""
"pdlgcSignature","pdlgcSignature.signedInfo.references.extension","pdlgcSignature.signedInfo.references.extension","","extensions
user content","",0,*,"","","","Extension {[]} {[]}
","Additional content defined by implementations","May be used to represent additional information that is not part of the basic definition of the element. To make the use of extensions safe and manageable, there is a strict set of governance  applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"","value:url}
","Extensions are always sliced by (at least) url",,"open","Element.extension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"pdlgcSignature","pdlgcSignature.signedInfo.references.modifierExtension","pdlgcSignature.signedInfo.references.modifierExtension","","extensions
user contentmodifiers","",0,*,"","Y","Y","Extension {[]} {[]}
","Extensions that cannot be ignored even if unrecognized","May be used to represent additional information that is not part of the basic definition of the element and that modifies the understanding of the element in which it is contained and/or the understanding of the containing element's descendants. Usually modifier elements provide negation or qualification. To make the use of extensions safe and manageable, there is a strict set of governance applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension. Applications processing a resource are required to check for modifier extensions.

Modifier extensions SHALL NOT change the meaning of any elements on Resource or DomainResource (including cannot change the meaning of modifierExtension itself).","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","Modifier extensions allow for extensions that *cannot* be safely ignored to be clearly distinguished from the vast majority of extensions which can be safely ignored.  This promotes interoperability by eliminating the need for implementers to prohibit the presence of extensions. For further information, see the [definition of modifier extensions](http://hl7.org/fhir/R4/extensibility.html#modifierExtension).","","","","","","","",,,,,"",,,,"BackboneElement.modifierExtension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"pdlgcSignature","pdlgcSignature.signedInfo.references.uri","pdlgcSignature.signedInfo.references.uri","","","",1,1,"","","","uri {[]} {[]}
","URI de l'objet signé. (#manifest ou #signedProperties)","URI de l'objet signé. (#manifest ou #signedProperties)","","","","","","","","","",,,,,"",,,,"pdlgcSignature.signedInfo.references.uri",1,1,"",""
"pdlgcSignature","pdlgcSignature.signedInfo.references.type","pdlgcSignature.signedInfo.references.type","","","",0,1,"","","","string {[]} {[]}
","Type de la référence","Type de la référence","","","","","","","","","",,,,,"",,,,"pdlgcSignature.signedInfo.references.type",0,1,"",""
"pdlgcSignature","pdlgcSignature.signedInfo.references.digestMethod","pdlgcSignature.signedInfo.references.digestMethod","","","",1,1,"","","","string {[]} {[]}
","Algorithme de hachage de la référence. Valeur recommandée : http://www.w3.org/2001/04/xmlenc#sha256","Algorithme de hachage de la référence. Valeur recommandée : http://www.w3.org/2001/04/xmlenc#sha256","","","","","","","","","",,,,,"",,,,"pdlgcSignature.signedInfo.references.digestMethod",1,1,"",""
"pdlgcSignature","pdlgcSignature.signedInfo.references.digestValue","pdlgcSignature.signedInfo.references.digestValue","","","",1,1,"","","","base64Binary {[]} {[]}
","Empreinte base64 de l'objet référencé","Empreinte base64 de l'objet référencé","","","","","","","","","",,,,,"",,,,"pdlgcSignature.signedInfo.references.digestValue",1,1,"",""
"pdlgcSignature","pdlgcSignature.signatureValue","pdlgcSignature.signatureValue","","","",1,1,"","","","base64Binary {[]} {[]}
","Valeur de la signature cryptographique. Base64 de la signature calculée sur les références déclarées dans SignedInfo.","Valeur de la signature cryptographique. Base64 de la signature calculée sur les références déclarées dans SignedInfo.","","","","","","","","","",,,,,"",,,,"pdlgcSignature.signatureValue",1,1,"",""
"pdlgcSignature","pdlgcSignature.keyInfo","pdlgcSignature.keyInfo","","","",1,1,"","","","BackboneElement {[]} {[]}
","Informations sur la clé de signature","Informations sur la clé de signature","","","","","","","","","",,,,,"",,,,"pdlgcSignature.keyInfo",1,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"pdlgcSignature","pdlgcSignature.keyInfo.id","pdlgcSignature.keyInfo.id","","","",0,1,"","","","string {[]} {[]}
","Unique id for inter-element referencing","Unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"",""
"pdlgcSignature","pdlgcSignature.keyInfo.extension","pdlgcSignature.keyInfo.extension","","extensions
user content","",0,*,"","","","Extension {[]} {[]}
","Additional content defined by implementations","May be used to represent additional information that is not part of the basic definition of the element. To make the use of extensions safe and manageable, there is a strict set of governance  applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"","value:url}
","Extensions are always sliced by (at least) url",,"open","Element.extension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"pdlgcSignature","pdlgcSignature.keyInfo.modifierExtension","pdlgcSignature.keyInfo.modifierExtension","","extensions
user contentmodifiers","",0,*,"","Y","Y","Extension {[]} {[]}
","Extensions that cannot be ignored even if unrecognized","May be used to represent additional information that is not part of the basic definition of the element and that modifies the understanding of the element in which it is contained and/or the understanding of the containing element's descendants. Usually modifier elements provide negation or qualification. To make the use of extensions safe and manageable, there is a strict set of governance applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension. Applications processing a resource are required to check for modifier extensions.

Modifier extensions SHALL NOT change the meaning of any elements on Resource or DomainResource (including cannot change the meaning of modifierExtension itself).","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","Modifier extensions allow for extensions that *cannot* be safely ignored to be clearly distinguished from the vast majority of extensions which can be safely ignored.  This promotes interoperability by eliminating the need for implementers to prohibit the presence of extensions. For further information, see the [definition of modifier extensions](http://hl7.org/fhir/R4/extensibility.html#modifierExtension).","","","","","","","",,,,,"",,,,"BackboneElement.modifierExtension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"pdlgcSignature","pdlgcSignature.keyInfo.x509Data","pdlgcSignature.keyInfo.x509Data","","","",1,1,"","","","BackboneElement {[]} {[]}
","Données du certificat X.509 du signataire","Données du certificat X.509 du signataire","","","","","","","","","",,,,,"",,,,"pdlgcSignature.keyInfo.x509Data",1,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"pdlgcSignature","pdlgcSignature.keyInfo.x509Data.id","pdlgcSignature.keyInfo.x509Data.id","","","",0,1,"","","","string {[]} {[]}
","Unique id for inter-element referencing","Unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"",""
"pdlgcSignature","pdlgcSignature.keyInfo.x509Data.extension","pdlgcSignature.keyInfo.x509Data.extension","","extensions
user content","",0,*,"","","","Extension {[]} {[]}
","Additional content defined by implementations","May be used to represent additional information that is not part of the basic definition of the element. To make the use of extensions safe and manageable, there is a strict set of governance  applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"","value:url}
","Extensions are always sliced by (at least) url",,"open","Element.extension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"pdlgcSignature","pdlgcSignature.keyInfo.x509Data.modifierExtension","pdlgcSignature.keyInfo.x509Data.modifierExtension","","extensions
user contentmodifiers","",0,*,"","Y","Y","Extension {[]} {[]}
","Extensions that cannot be ignored even if unrecognized","May be used to represent additional information that is not part of the basic definition of the element and that modifies the understanding of the element in which it is contained and/or the understanding of the containing element's descendants. Usually modifier elements provide negation or qualification. To make the use of extensions safe and manageable, there is a strict set of governance applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension. Applications processing a resource are required to check for modifier extensions.

Modifier extensions SHALL NOT change the meaning of any elements on Resource or DomainResource (including cannot change the meaning of modifierExtension itself).","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","Modifier extensions allow for extensions that *cannot* be safely ignored to be clearly distinguished from the vast majority of extensions which can be safely ignored.  This promotes interoperability by eliminating the need for implementers to prohibit the presence of extensions. For further information, see the [definition of modifier extensions](http://hl7.org/fhir/R4/extensibility.html#modifierExtension).","","","","","","","",,,,,"",,,,"BackboneElement.modifierExtension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"pdlgcSignature","pdlgcSignature.keyInfo.x509Data.x509Certificate","pdlgcSignature.keyInfo.x509Data.x509Certificate","","","",1,1,"","","","base64Binary {[]} {[]}
","Certificat X.509 du signataire (base64 DER). Certificat délivré par une autorité de certification reconnue par le référentiel RGS.","Certificat X.509 du signataire (base64 DER). Certificat délivré par une autorité de certification reconnue par le référentiel RGS.","","","","","","","","","",,,,,"",,,,"pdlgcSignature.keyInfo.x509Data.x509Certificate",1,1,"",""
"pdlgcSignature","pdlgcSignature.keyInfo.x509Data.x509IssuerSerial","pdlgcSignature.keyInfo.x509Data.x509IssuerSerial","","","",0,1,"","","","BackboneElement {[]} {[]}
","Émetteur et numéro de série du certificat","Émetteur et numéro de série du certificat","","","","","","","","","",,,,,"",,,,"pdlgcSignature.keyInfo.x509Data.x509IssuerSerial",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"pdlgcSignature","pdlgcSignature.keyInfo.x509Data.x509IssuerSerial.id","pdlgcSignature.keyInfo.x509Data.x509IssuerSerial.id","","","",0,1,"","","","string {[]} {[]}
","Unique id for inter-element referencing","Unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"",""
"pdlgcSignature","pdlgcSignature.keyInfo.x509Data.x509IssuerSerial.extension","pdlgcSignature.keyInfo.x509Data.x509IssuerSerial.extension","","extensions
user content","",0,*,"","","","Extension {[]} {[]}
","Additional content defined by implementations","May be used to represent additional information that is not part of the basic definition of the element. To make the use of extensions safe and manageable, there is a strict set of governance  applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"","value:url}
","Extensions are always sliced by (at least) url",,"open","Element.extension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"pdlgcSignature","pdlgcSignature.keyInfo.x509Data.x509IssuerSerial.modifierExtension","pdlgcSignature.keyInfo.x509Data.x509IssuerSerial.modifierExtension","","extensions
user contentmodifiers","",0,*,"","Y","Y","Extension {[]} {[]}
","Extensions that cannot be ignored even if unrecognized","May be used to represent additional information that is not part of the basic definition of the element and that modifies the understanding of the element in which it is contained and/or the understanding of the containing element's descendants. Usually modifier elements provide negation or qualification. To make the use of extensions safe and manageable, there is a strict set of governance applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension. Applications processing a resource are required to check for modifier extensions.

Modifier extensions SHALL NOT change the meaning of any elements on Resource or DomainResource (including cannot change the meaning of modifierExtension itself).","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","Modifier extensions allow for extensions that *cannot* be safely ignored to be clearly distinguished from the vast majority of extensions which can be safely ignored.  This promotes interoperability by eliminating the need for implementers to prohibit the presence of extensions. For further information, see the [definition of modifier extensions](http://hl7.org/fhir/R4/extensibility.html#modifierExtension).","","","","","","","",,,,,"",,,,"BackboneElement.modifierExtension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"pdlgcSignature","pdlgcSignature.keyInfo.x509Data.x509IssuerSerial.x509IssuerName","pdlgcSignature.keyInfo.x509Data.x509IssuerSerial.x509IssuerName","","","",1,1,"","","","string {[]} {[]}
","Nom distinctif de l'autorité de certification","Nom distinctif de l'autorité de certification","","","","","","","","","",,,,,"",,,,"pdlgcSignature.keyInfo.x509Data.x509IssuerSerial.x509IssuerName",1,1,"",""
"pdlgcSignature","pdlgcSignature.keyInfo.x509Data.x509IssuerSerial.x509SerialNumber","pdlgcSignature.keyInfo.x509Data.x509IssuerSerial.x509SerialNumber","","","",1,1,"","","","string {[]} {[]}
","Numéro de série du certificat","Numéro de série du certificat","","","","","","","","","",,,,,"",,,,"pdlgcSignature.keyInfo.x509Data.x509IssuerSerial.x509SerialNumber",1,1,"",""
"pdlgcSignature","pdlgcSignature.object","pdlgcSignature.object","","","",1,*,"","","","BackboneElement {[]} {[]}
","Périmètre des objets couverts par la signature","Périmètre des objets couverts par la signature","","","","","","","","","",,,,,"",,,,"pdlgcSignature.object",1,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"pdlgcSignature","pdlgcSignature.object.id","pdlgcSignature.object.id","","","",0,1,"","","","string {[]} {[]}
","Unique id for inter-element referencing","Unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"",""
"pdlgcSignature","pdlgcSignature.object.extension","pdlgcSignature.object.extension","","extensions
user content","",0,*,"","","","Extension {[]} {[]}
","Additional content defined by implementations","May be used to represent additional information that is not part of the basic definition of the element. To make the use of extensions safe and manageable, there is a strict set of governance  applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"","value:url}
","Extensions are always sliced by (at least) url",,"open","Element.extension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"pdlgcSignature","pdlgcSignature.object.modifierExtension","pdlgcSignature.object.modifierExtension","","extensions
user contentmodifiers","",0,*,"","Y","Y","Extension {[]} {[]}
","Extensions that cannot be ignored even if unrecognized","May be used to represent additional information that is not part of the basic definition of the element and that modifies the understanding of the element in which it is contained and/or the understanding of the containing element's descendants. Usually modifier elements provide negation or qualification. To make the use of extensions safe and manageable, there is a strict set of governance applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension. Applications processing a resource are required to check for modifier extensions.

Modifier extensions SHALL NOT change the meaning of any elements on Resource or DomainResource (including cannot change the meaning of modifierExtension itself).","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","Modifier extensions allow for extensions that *cannot* be safely ignored to be clearly distinguished from the vast majority of extensions which can be safely ignored.  This promotes interoperability by eliminating the need for implementers to prohibit the presence of extensions. For further information, see the [definition of modifier extensions](http://hl7.org/fhir/R4/extensibility.html#modifierExtension).","","","","","","","",,,,,"",,,,"BackboneElement.modifierExtension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"pdlgcSignature","pdlgcSignature.object.manifest","pdlgcSignature.object.manifest","","","",0,1,"","","","BackboneElement {[]} {[]}
","Périmètre des objets couverts par la signature. Id fixé à manifest","Périmètre des objets couverts par la signature. Id fixé à manifest","","","","","","","","","",,,,,"",,,,"pdlgcSignature.object.manifest",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"pdlgcSignature","pdlgcSignature.object.manifest.id","pdlgcSignature.object.manifest.id","","","",1,1,"","","","string {[]} {[]}
","Valeur fixée à 'manifest'.","Valeur fixée à 'manifest'.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"",""
"pdlgcSignature","pdlgcSignature.object.manifest.extension","pdlgcSignature.object.manifest.extension","","extensions
user content","",0,*,"","","","Extension {[]} {[]}
","Additional content defined by implementations","May be used to represent additional information that is not part of the basic definition of the element. To make the use of extensions safe and manageable, there is a strict set of governance  applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"","value:url}
","Extensions are always sliced by (at least) url",,"open","Element.extension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"pdlgcSignature","pdlgcSignature.object.manifest.modifierExtension","pdlgcSignature.object.manifest.modifierExtension","","extensions
user contentmodifiers","",0,*,"","Y","Y","Extension {[]} {[]}
","Extensions that cannot be ignored even if unrecognized","May be used to represent additional information that is not part of the basic definition of the element and that modifies the understanding of the element in which it is contained and/or the understanding of the containing element's descendants. Usually modifier elements provide negation or qualification. To make the use of extensions safe and manageable, there is a strict set of governance applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension. Applications processing a resource are required to check for modifier extensions.

Modifier extensions SHALL NOT change the meaning of any elements on Resource or DomainResource (including cannot change the meaning of modifierExtension itself).","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","Modifier extensions allow for extensions that *cannot* be safely ignored to be clearly distinguished from the vast majority of extensions which can be safely ignored.  This promotes interoperability by eliminating the need for implementers to prohibit the presence of extensions. For further information, see the [definition of modifier extensions](http://hl7.org/fhir/R4/extensibility.html#modifierExtension).","","","","","","","",,,,,"",,,,"BackboneElement.modifierExtension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"pdlgcSignature","pdlgcSignature.object.manifest.reference","pdlgcSignature.object.manifest.reference","","","",1,*,"","","","BackboneElement {[]} {[]}
","Références aux objets signés. Chaque référence pointe vers un fichier constitutif du périmètre signé de l'archive de portabilité (MANIFEST.XML, archives XDM patient et archive transverse).","Références aux objets signés. Chaque référence pointe vers un fichier constitutif du périmètre signé de l'archive de portabilité (MANIFEST.XML, archives XDM patient et archive transverse).","","","","","","","","","",,,,,"",,,,"pdlgcSignature.object.manifest.reference",1,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"pdlgcSignature","pdlgcSignature.object.manifest.reference.id","pdlgcSignature.object.manifest.reference.id","","","",0,1,"","","","string {[]} {[]}
","Unique id for inter-element referencing","Unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"",""
"pdlgcSignature","pdlgcSignature.object.manifest.reference.extension","pdlgcSignature.object.manifest.reference.extension","","extensions
user content","",0,*,"","","","Extension {[]} {[]}
","Additional content defined by implementations","May be used to represent additional information that is not part of the basic definition of the element. To make the use of extensions safe and manageable, there is a strict set of governance  applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"","value:url}
","Extensions are always sliced by (at least) url",,"open","Element.extension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"pdlgcSignature","pdlgcSignature.object.manifest.reference.modifierExtension","pdlgcSignature.object.manifest.reference.modifierExtension","","extensions
user contentmodifiers","",0,*,"","Y","Y","Extension {[]} {[]}
","Extensions that cannot be ignored even if unrecognized","May be used to represent additional information that is not part of the basic definition of the element and that modifies the understanding of the element in which it is contained and/or the understanding of the containing element's descendants. Usually modifier elements provide negation or qualification. To make the use of extensions safe and manageable, there is a strict set of governance applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension. Applications processing a resource are required to check for modifier extensions.

Modifier extensions SHALL NOT change the meaning of any elements on Resource or DomainResource (including cannot change the meaning of modifierExtension itself).","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","Modifier extensions allow for extensions that *cannot* be safely ignored to be clearly distinguished from the vast majority of extensions which can be safely ignored.  This promotes interoperability by eliminating the need for implementers to prohibit the presence of extensions. For further information, see the [definition of modifier extensions](http://hl7.org/fhir/R4/extensibility.html#modifierExtension).","","","","","","","",,,,,"",,,,"BackboneElement.modifierExtension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"pdlgcSignature","pdlgcSignature.object.manifest.reference.uri","pdlgcSignature.object.manifest.reference.uri","","","",1,1,"","","","string {[]} {[]}
","URI de la référence","URI de la référence","","","","","","","","","",,,,,"",,,,"pdlgcSignature.object.manifest.reference.uri",1,1,"",""
"pdlgcSignature","pdlgcSignature.object.manifest.reference.digestMethod","pdlgcSignature.object.manifest.reference.digestMethod","","","",1,1,"","","","string {[]} {[]}
","Algorithme de hachage de la référence. Valeur recommandée : http://www.w3.org/2001/04/xmlenc#sha256","Algorithme de hachage de la référence. Valeur recommandée : http://www.w3.org/2001/04/xmlenc#sha256","","","","","","","","","",,,,,"",,,,"pdlgcSignature.object.manifest.reference.digestMethod",1,1,"",""
"pdlgcSignature","pdlgcSignature.object.manifest.reference.digestValue","pdlgcSignature.object.manifest.reference.digestValue","","","",1,1,"","","","base64Binary {[]} {[]}
","Empreinte base64 de l'objet référencé","Empreinte base64 de l'objet référencé","","","","","","","","","",,,,,"",,,,"pdlgcSignature.object.manifest.reference.digestValue",1,1,"",""
"pdlgcSignature","pdlgcSignature.object.qualifyingProperties","pdlgcSignature.object.qualifyingProperties","","","",0,1,"","","","BackboneElement {[]} {[]}
","Propriétés qualifiantes XAdES","Propriétés qualifiantes XAdES","","","","","","","","","",,,,,"",,,,"pdlgcSignature.object.qualifyingProperties",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"pdlgcSignature","pdlgcSignature.object.qualifyingProperties.id","pdlgcSignature.object.qualifyingProperties.id","","","",0,1,"","","","string {[]} {[]}
","Unique id for inter-element referencing","Unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"",""
"pdlgcSignature","pdlgcSignature.object.qualifyingProperties.extension","pdlgcSignature.object.qualifyingProperties.extension","","extensions
user content","",0,*,"","","","Extension {[]} {[]}
","Additional content defined by implementations","May be used to represent additional information that is not part of the basic definition of the element. To make the use of extensions safe and manageable, there is a strict set of governance  applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"","value:url}
","Extensions are always sliced by (at least) url",,"open","Element.extension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
