"Profile","Id","Path","Slice Name","Alias(s)","Label","Min","Max","Must Support?","Is Modifier?","Is Summary?","Type(s)","Short","Definition","Comments","Requirements","Default Value","Meaning When Missing","Fixed Value","Pattern","Example","Minimum Value","Maximum Value","Maximum Length","Binding Strength","Binding Description","Binding Value Set","Code","Slicing Discriminator","Slicing Description","Slicing Ordered","Slicing Rules","Base Path","Base Min","Base Max","Condition(s)","Constraint(s)"
"pdlgcDocumentation","pdlgcDocumentation","pdlgcDocumentation","","","",0,*,"","","","null {[]} {[]}
","Documentation d'export permettant au système destinataire d'intégrer les données LGC du système émetteur.","Documentation d'export permettant au système destinataire d'intégrer les données LGC du système émetteur.","Transaction ExportArchivePortabilite.","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"pdlgcDocumentation","pdlgcDocumentation.documentation","pdlgcDocumentation.documentation","","","",1,*,"","","","https://interop.esante.gouv.fr/ig/mos/StructureDefinition/Document {[]} {[]}
","Documents permettant au système destinataire d'interpréter et d'intégrer les données (dictionnaire de données, mapping, dictionnaire de terminologies propriétaures, jeu d'échantillons).","Documents permettant au système destinataire d'interpréter et d'intégrer les données (dictionnaire de données, mapping, dictionnaire de terminologies propriétaures, jeu d'échantillons).","","","","","","","","","",,,,,"",,,,"pdlgcDocumentation.documentation",1,*,"",""
"pdlgcIndex","pdlgcIndex","pdlgcIndex","","","",0,*,"","","","null {[]} {[]}
","PDLGC Index","L'INDEX.HTM est renferme des informations éditoriales et est conforme aux spécifications XHTML et Echanges de Documents de santé.","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"pdlgcIndex","pdlgcIndex.identifier","pdlgcIndex.identifier","","","",1,1,"","","","string {[CanonicalType[https://interop.esante.gouv.fr/ig/fhir/pdlgc/StructureDefinition/structIdNat|0.1.0]]} {[]}
","Identification nationale du système responsable de la production de l'archive de Portabilité.","Identification nationale du système responsable de la production de l'archive de Portabilité.","","","","","","","","","",,,,,"",,,,"pdlgcIndex.identifier",1,1,"",""
"pdlgcIndex","pdlgcIndex.name","pdlgcIndex.name","","","",1,1,"","","","string {[]} {[]}
","Nom du sytème responsable de la production de l'archive de Portabilité.","Nom du sytème responsable de la production de l'archive de Portabilité.","","","","","","","","","",,,,,"",,,,"pdlgcIndex.name",1,1,"",""
"pdlgcIndex","pdlgcIndex.avertissement","pdlgcIndex.avertissement","","","",0,1,"","","","string {[]} {[]}
","avertissement optionnel de l'émetteur concernant la sécurité et la confidentialité.","avertissement optionnel de l'émetteur concernant la sécurité et la confidentialité.","","","","","","","","","",,,,,"",,,,"pdlgcIndex.avertissement",0,1,"",""
"pdlgcIndex","pdlgcIndex.lienREADME","pdlgcIndex.lienREADME","","","",1,1,"","","","string {[]} {[]}
","lien vers le fichier README.TXT de l'archive XDM Patient.","lien vers le fichier README.TXT de l'archive XDM Patient.","","","","","","","","","",,,,,"",,,,"pdlgcIndex.lienREADME",1,1,"",""
"pdlgcManifest","pdlgcManifest","pdlgcManifest","","","",0,*,"","","","null {[]} {[]}
","PDLGC Manifest","Le fichier MANIFEST.XML porte les métadonnées globales de l'export (nombre de dossiers patients, volumétrie, éléments d'intégrité), distinctes des métadonnées XDM portées par chaque `METADATA.XML` patient","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"pdlgcManifest","pdlgcManifest.exportId","pdlgcManifest.exportId","","","",1,1,"","","","Identifier {[]} {[]}
","Identifiant unique affecté à l'archive de portabilité","Identifiant unique affecté à l'archive de portabilité","","","","","","","","","",,,,,"",,,,"pdlgcManifest.exportId",1,1,"",""
"pdlgcManifest","pdlgcManifest.exportType","pdlgcManifest.exportType","","","",1,1,"","","","code {[]} {[]}
","Type de l'export : UNITAIRE|CIBLE|MASSIF","Type de l'export : UNITAIRE|CIBLE|MASSIF","","","","","","","","","",,"required","","https://interop.esante.gouv.fr/ig/fhir/pdlgc/ValueSet/vs-pdlgc-export-type|0.1.0","",,,,"pdlgcManifest.exportType",1,1,"",""
"pdlgcManifest","pdlgcManifest.exportStartTime","pdlgcManifest.exportStartTime","","","",0,1,"","","","dateTime {[]} {[]}
","Date de début de la période couverte par l'export dans le cas d'un export ciblé","Date de début de la période couverte par l'export dans le cas d'un export ciblé","","","","","","","","","",,,,,"",,,,"pdlgcManifest.exportStartTime",0,1,"",""
"pdlgcManifest","pdlgcManifest.exportEndTime","pdlgcManifest.exportEndTime","","","",0,1,"","","","dateTime {[]} {[]}
","Date de fin de la période couverte par l'export dans le cas d'un export ciblé","Date de fin de la période couverte par l'export dans le cas d'un export ciblé","","","","","","","","","",,,,,"",,,,"pdlgcManifest.exportEndTime",0,1,"",""
"pdlgcManifest","pdlgcManifest.exportStatus","pdlgcManifest.exportStatus","","","",1,1,"","","","code {[]} {[]}
","COMPLETE|PARTIAL|SAMPLE","COMPLETE|PARTIAL|SAMPLE","","","","","","","","","",,"required","","https://interop.esante.gouv.fr/ig/fhir/pdlgc/ValueSet/vs-pdlgc-export-status|0.1.0","",,,,"pdlgcManifest.exportStatus",1,1,"",""
"pdlgcManifest","pdlgcManifest.comments","pdlgcManifest.comments","","","",0,1,"","","","string {[]} {[]}
","commentaire associé à l'export","commentaire associé à l'export","","","","","","","","","",,,,,"",,,,"pdlgcManifest.comments",0,1,"",""
"pdlgcManifest","pdlgcManifest.author","pdlgcManifest.author","","","",1,1,"","","","https://interop.esante.gouv.fr/ig/fhir/pdlgc/StructureDefinition/pdlgcAuthor {[]} {[]}
","Logiciel responsable de la production et de l'export de l'archive de portabiltié","Logiciel responsable de la production et de l'export de l'archive de portabiltié","","","","","","","","","",,,,,"",,,,"pdlgcManifest.author",1,1,"",""
"pdlgcManifest","pdlgcManifest.statistics","pdlgcManifest.statistics","","","",1,1,"","","","BackboneElement {[]} {[]}
","Statistiques globales de l'archive","Statistiques globales de l'archive","","","","","","","","","",,,,,"",,,,"pdlgcManifest.statistics",1,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"pdlgcManifest","pdlgcManifest.statistics.id","pdlgcManifest.statistics.id","","","",0,1,"","","","string {[]} {[]}
","Unique id for inter-element referencing","Unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"",""
"pdlgcManifest","pdlgcManifest.statistics.extension","pdlgcManifest.statistics.extension","","extensions
user content","",0,*,"","","","Extension {[]} {[]}
","Additional content defined by implementations","May be used to represent additional information that is not part of the basic definition of the element. To make the use of extensions safe and manageable, there is a strict set of governance  applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"","value:url}
","Extensions are always sliced by (at least) url",,"open","Element.extension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"pdlgcManifest","pdlgcManifest.statistics.modifierExtension","pdlgcManifest.statistics.modifierExtension","","extensions
user contentmodifiers","",0,*,"","Y","Y","Extension {[]} {[]}
","Extensions that cannot be ignored even if unrecognized","May be used to represent additional information that is not part of the basic definition of the element and that modifies the understanding of the element in which it is contained and/or the understanding of the containing element's descendants. Usually modifier elements provide negation or qualification. To make the use of extensions safe and manageable, there is a strict set of governance applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension. Applications processing a resource are required to check for modifier extensions.

Modifier extensions SHALL NOT change the meaning of any elements on Resource or DomainResource (including cannot change the meaning of modifierExtension itself).","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","Modifier extensions allow for extensions that *cannot* be safely ignored to be clearly distinguished from the vast majority of extensions which can be safely ignored.  This promotes interoperability by eliminating the need for implementers to prohibit the presence of extensions. For further information, see the [definition of modifier extensions](http://hl7.org/fhir/R4/extensibility.html#modifierExtension).","","","","","","","",,,,,"",,,,"BackboneElement.modifierExtension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"pdlgcManifest","pdlgcManifest.statistics.patientArchiveCount","pdlgcManifest.statistics.patientArchiveCount","","","",1,1,"","","","positiveInt {[]} {[]}
","Nombre d'archives patients transportées","Nombre d'archives patients transportées","","","","","","","","","",,,,,"",,,,"pdlgcManifest.statistics.patientArchiveCount",1,1,"",""
"pdlgcManifest","pdlgcManifest.statistics.transverseArchiveCount","pdlgcManifest.statistics.transverseArchiveCount","","","",1,1,"","","","positiveInt {[]} {[]}
","Nombre d'archives transverse trasnportées","Nombre d'archives transverse trasnportées","","","","","","","","","",,,,,"",,,,"pdlgcManifest.statistics.transverseArchiveCount",1,1,"",""
"pdlgcManifest","pdlgcManifest.Archives","pdlgcManifest.Archives","","","",1,*,"","","","BackboneElement {[]} {[]}
","informations relatives aux archives patients et transverses contenues dans l'archive de portabilité","informations relatives aux archives patients et transverses contenues dans l'archive de portabilité","","","","","","","","","",,,,,"",,,,"pdlgcManifest.Archives",1,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"pdlgcManifest","pdlgcManifest.Archives.id","pdlgcManifest.Archives.id","","","",0,1,"","","","string {[]} {[]}
","Unique id for inter-element referencing","Unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"",""
"pdlgcManifest","pdlgcManifest.Archives.extension","pdlgcManifest.Archives.extension","","extensions
user content","",0,*,"","","","Extension {[]} {[]}
","Additional content defined by implementations","May be used to represent additional information that is not part of the basic definition of the element. To make the use of extensions safe and manageable, there is a strict set of governance  applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"","value:url}
","Extensions are always sliced by (at least) url",,"open","Element.extension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"pdlgcManifest","pdlgcManifest.Archives.modifierExtension","pdlgcManifest.Archives.modifierExtension","","extensions
user contentmodifiers","",0,*,"","Y","Y","Extension {[]} {[]}
","Extensions that cannot be ignored even if unrecognized","May be used to represent additional information that is not part of the basic definition of the element and that modifies the understanding of the element in which it is contained and/or the understanding of the containing element's descendants. Usually modifier elements provide negation or qualification. To make the use of extensions safe and manageable, there is a strict set of governance applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension. Applications processing a resource are required to check for modifier extensions.

Modifier extensions SHALL NOT change the meaning of any elements on Resource or DomainResource (including cannot change the meaning of modifierExtension itself).","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","Modifier extensions allow for extensions that *cannot* be safely ignored to be clearly distinguished from the vast majority of extensions which can be safely ignored.  This promotes interoperability by eliminating the need for implementers to prohibit the presence of extensions. For further information, see the [definition of modifier extensions](http://hl7.org/fhir/R4/extensibility.html#modifierExtension).","","","","","","","",,,,,"",,,,"BackboneElement.modifierExtension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"pdlgcManifest","pdlgcManifest.Archives.Archive","pdlgcManifest.Archives.Archive","","","",1,*,"","","","BackboneElement {[]} {[]}
","informations relatives à une archive Patient ou Transverse","informations relatives à une archive Patient ou Transverse","","","","","","","","","",,,,,"",,,,"pdlgcManifest.Archives.Archive",1,*,"","ArchiveType-invariant:Le patientId est obligatoire si et seulement si l'archive est de type PATIENT (absent pour une archive TRANSVERSE) {(type = 'PATIENT') = patientId.exists()}
ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}"
"pdlgcManifest","pdlgcManifest.Archives.Archive.id","pdlgcManifest.Archives.Archive.id","","","",0,1,"","","","string {[]} {[]}
","Unique id for inter-element referencing","Unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"",""
"pdlgcManifest","pdlgcManifest.Archives.Archive.extension","pdlgcManifest.Archives.Archive.extension","","extensions
user content","",0,*,"","","","Extension {[]} {[]}
","Additional content defined by implementations","May be used to represent additional information that is not part of the basic definition of the element. To make the use of extensions safe and manageable, there is a strict set of governance  applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"","value:url}
","Extensions are always sliced by (at least) url",,"open","Element.extension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"pdlgcManifest","pdlgcManifest.Archives.Archive.modifierExtension","pdlgcManifest.Archives.Archive.modifierExtension","","extensions
user contentmodifiers","",0,*,"","Y","Y","Extension {[]} {[]}
","Extensions that cannot be ignored even if unrecognized","May be used to represent additional information that is not part of the basic definition of the element and that modifies the understanding of the element in which it is contained and/or the understanding of the containing element's descendants. Usually modifier elements provide negation or qualification. To make the use of extensions safe and manageable, there is a strict set of governance applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension. Applications processing a resource are required to check for modifier extensions.

Modifier extensions SHALL NOT change the meaning of any elements on Resource or DomainResource (including cannot change the meaning of modifierExtension itself).","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","Modifier extensions allow for extensions that *cannot* be safely ignored to be clearly distinguished from the vast majority of extensions which can be safely ignored.  This promotes interoperability by eliminating the need for implementers to prohibit the presence of extensions. For further information, see the [definition of modifier extensions](http://hl7.org/fhir/R4/extensibility.html#modifierExtension).","","","","","","","",,,,,"",,,,"BackboneElement.modifierExtension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"pdlgcManifest","pdlgcManifest.Archives.Archive.archiveid","pdlgcManifest.Archives.Archive.archiveid","","","",1,1,"","","","Extension {[CanonicalType[http://hl7.org/fhir/StructureDefinition/elementdefinition-identifier|5.3.0]]} {[]}
","identifiant du répertoire ('PATnnnnn' ou 'TRANSV')","identifiant du répertoire ('PATnnnnn' ou 'TRANSV')","","","","","","","","","",,,,,"",,,,"pdlgcManifest.Archives.Archive.archiveid",1,1,"",""
"pdlgcManifest","pdlgcManifest.Archives.Archive.type","pdlgcManifest.Archives.Archive.type","","","",1,1,"","","","code {[]} {[]}
","PATIENT | TRANSVERSE","PATIENT | TRANSVERSE","","","","","","","","","",,"required","","https://interop.esante.gouv.fr/ig/fhir/pdlgc/ValueSet/vs-pdlgc-archive-type|0.1.0","",,,,"pdlgcManifest.Archives.Archive.type",1,1,"",""
"pdlgcManifest","pdlgcManifest.Archives.Archive.patientId","pdlgcManifest.Archives.Archive.patientId","","","",0,1,"","","","https://interop.esante.gouv.fr/ig/fhir/pdlgc/StructureDefinition/xdmPatientId {[]} {[]}
","Identifiant du Patient s'il s'agit d'une archive XDM Patient","Identifiant du Patient s'il s'agit d'une archive XDM Patient","","","","","","","","","",,,,,"",,,,"pdlgcManifest.Archives.Archive.patientId",0,1,"",""
"pdlgcManifest","pdlgcManifest.Archives.Archive.size","pdlgcManifest.Archives.Archive.size","","","",1,1,"","","","integer {[]} {[]}
","Taille de l'archive zip","Taille de l'archive zip","","","","","","","","","",,,,,"",,,,"pdlgcManifest.Archives.Archive.size",1,1,"",""
"pdlgcManifest","pdlgcManifest.Archives.Archive.hash","pdlgcManifest.Archives.Archive.hash","","","",1,1,"","","","string {[]} {[]}
","Hash SHA-256 de l'archive concernée","Hash SHA-256 de l'archive concernée","","","","","","","","","",,,,,"",,,,"pdlgcManifest.Archives.Archive.hash",1,1,"",""
"pdlgcMetadata","pdlgcMetadata","pdlgcMetadata","","","",0,*,"","","","null {[]} {[]}
","PDLGC Metadata","Modèle logique décrivant la structure d'un fichier METADATA associé à un SUBSET IHE XDM.
Regroupe un SubmissionSet, ses DocumentEntries et les Associations entre objets.","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"pdlgcMetadata","pdlgcMetadata.submissionSet","pdlgcMetadata.submissionSet","","","",1,1,"","","","https://interop.esante.gouv.fr/ig/fhir/pdlgc/StructureDefinition/xdmSubmissionSet {[]} {[]}
","Lot de soumission du SUBSET","Lot de soumission du SUBSET","","","","","","","","","",,,,,"",,,,"pdlgcMetadata.submissionSet",1,1,"",""
"pdlgcMetadata","pdlgcMetadata.documentEntry","pdlgcMetadata.documentEntry","","","",1,*,"","","","https://interop.esante.gouv.fr/ig/fhir/pdlgc/StructureDefinition/xdmDocumentEntry {[]} {[]}
","Fiches documentaires des documents inclus dans le SUBSET","Fiches documentaires des documents inclus dans le SUBSET","","","","","","","","","",,,,,"",,,,"pdlgcMetadata.documentEntry",1,*,"",""
"pdlgcMetadata","pdlgcMetadata.association","pdlgcMetadata.association","","","",1,*,"","","","https://interop.esante.gouv.fr/ig/fhir/pdlgc/StructureDefinition/xdmAssociation {[]} {[]}
","Associations entre objets du SUBSET (remplacement, transformation)","Associations entre objets du SUBSET (remplacement, transformation)","","","","","","","","","",,,,,"",,,,"pdlgcMetadata.association",1,*,"",""
"pdlgcReadme","pdlgcReadme","pdlgcReadme","","","",0,*,"","","","null {[]} {[]}
","PDLGC Readme","Informations éditoriales et instructions. Le socle du README.TXt est identique pour l'archive de portabilité, l'archive de données transverse et l'archive XDM Patient","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"pdlgcReadme","pdlgcReadme.author","pdlgcReadme.author","","","",1,1,"","","","https://interop.esante.gouv.fr/ig/fhir/pdlgc/StructureDefinition/pdlgcAuthor {[]} {[]}
","auteur responsable de l'export des données LGC et informations de l'éditeur émetteur","auteur responsable de l'export des données LGC et informations de l'éditeur émetteur","","","","","","","","","",,,,,"",,,,"pdlgcReadme.author",1,1,"",""
"pdlgcReadme","pdlgcReadme.instructions","pdlgcReadme.instructions","","","",1,1,"","","","string {[]} {[]}
","Instructions de lecture et intégration de l'archive de Portabilité","Instructions de lecture et intégration de l'archive de Portabilité","","","","","","","","","",,,,,"",,,,"pdlgcReadme.instructions",1,1,"",""
"pdlgcReadme","pdlgcReadme.arborescence","pdlgcReadme.arborescence","","","",1,1,"","","","string {[]} {[]}
","description de la structure de l'archive de Portabilité","description de la structure de l'archive de Portabilité","","","","","","","","","",,,,,"",,,,"pdlgcReadme.arborescence",1,1,"",""
"pdlgcSoftwareVendor","pdlgcSoftwareVendor","pdlgcSoftwareVendor","","","",0,*,"","","","null {[]} {[]}
","PDLGC SoftwareVendor","Editeur du logiciel","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"pdlgcSoftwareVendor","pdlgcSoftwareVendor.institution","pdlgcSoftwareVendor.institution","","","",1,1,"","","","https://interop.esante.gouv.fr/ig/fhir/pdlgc/StructureDefinition/xdmAuthorInstitution {[]} {[]}
","Nom et identification de l'éditeur du logiciel au format au format HL7 v.2.5.","Nom et identification de l'éditeur du logiciel au format au format HL7 v.2.5.","","","","","","","","","",,,,,"",,,,"pdlgcSoftwareVendor.institution",1,1,"",""
"pdlgcSoftwareVendor","pdlgcSoftwareVendor.contact","pdlgcSoftwareVendor.contact","","","",1,1,"","","","https://interop.esante.gouv.fr/ig/fhir/pdlgc/StructureDefinition/pdlgcContactPortabilite {[]} {[]}
","Contact portabilité de l'éditeur","Contact portabilité de l'éditeur","","","","","","","","","",,,,,"",,,,"pdlgcSoftwareVendor.contact",1,1,"",""
"psIdNat","string","string","","","",0,*,"","","","null {[]} {[]}
","Primitive Type string","A sequence of Unicode characters","Note that FHIR strings SHALL NOT exceed 1MB in size","","","","","","","","",,,,,"",,,,"string",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
PSIdNat-invariant:Le numéro PSIdNat doit être un entier commençant par 0, 1, 3, 4, 5, 6 ou 8 {$this.matches('^(0|1|3|4|5|6|8)\d*$')}"
"psIdNat","string.id","string.id","","","",0,1,"","","","string {[]} {[]}
","xml:id (or equivalent in JSON)","unique id for the element within a resource (for internal references)","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"",""
"psIdNat","string.extension","string.extension","","extensions
user content","",0,*,"","","","Extension {[]} {[]}
","Additional content defined by implementations","May be used to represent additional information that is not part of the basic definition of the resource. To make the use of extensions safe and manageable, there is a strict set of governance  applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"",,,,"Element.extension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"psIdNat","string.value","string.value","","","",0,1,"","","","string {[]} {[]}
","Primitive value for string","The actual value","","","","","","","","","",1048576,,,,"",,,,"string.value",0,1,"",""
"structIdNat","string","string","","","",0,*,"","","","null {[]} {[]}
","Primitive Type string","A sequence of Unicode characters","Note that FHIR strings SHALL NOT exceed 1MB in size","","","","","","","","",,,,,"",,,,"string",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"structIdNat","string.id","string.id","","","",0,1,"","","","string {[]} {[]}
","xml:id (or equivalent in JSON)","unique id for the element within a resource (for internal references)","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"",""
"structIdNat","string.extension","string.extension","","extensions
user content","",0,*,"","","","Extension {[]} {[]}
","Additional content defined by implementations","May be used to represent additional information that is not part of the basic definition of the resource. To make the use of extensions safe and manageable, there is a strict set of governance  applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"",,,,"Element.extension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"structIdNat","string.value","string.value","","","",0,1,"","","","string {[]} {[]}
","Primitive value for string","The actual value","","","","","","","","","",1048576,,,,"",,,,"string.value",0,1,"",""
"systIdNat","string","string","","","",0,*,"","","","null {[]} {[]}
","Primitive Type string","A sequence of Unicode characters","Note that FHIR strings SHALL NOT exceed 1MB in size","","","","","","","","",,,,,"",,,,"string",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
SystIdNat-invariant:Le numéro PSIdNat doit être un entier commençant par 0, 1, 3, 4, 5, 6 ou 8 {$this.matches('^(0|3|4|5|6)\d*$')}"
"systIdNat","string.id","string.id","","","",0,1,"","","","string {[]} {[]}
","xml:id (or equivalent in JSON)","unique id for the element within a resource (for internal references)","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"",""
"systIdNat","string.extension","string.extension","","extensions
user content","",0,*,"","","","Extension {[]} {[]}
","Additional content defined by implementations","May be used to represent additional information that is not part of the basic definition of the resource. To make the use of extensions safe and manageable, there is a strict set of governance  applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"",,,,"Element.extension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"systIdNat","string.value","string.value","","","",0,1,"","","","string {[]} {[]}
","Primitive value for string","The actual value","","","","","","","","","",1048576,,,,"",,,,"string.value",0,1,"",""
"xdmActorPatient","xdmActorPatient","xdmActorPatient","","","",0,*,"","","","null {[]} {[]}
","XDM ActorPatient","Cet attribut représente l'acteur Patient.","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"xdmActorPatient","xdmActorPatient.XCN1","xdmActorPatient.XCN1","","","",1,1,"","","","string {[CanonicalType[https://interop.esante.gouv.fr/ig/fhir/pdlgc/StructureDefinition/patId|0.1.0]]} {[]}
","Identifiant du patient. Le matricule INS du patient, tel que défini dans le cadre juridique, est à utiliser prioritairement. À défaut, un autre identifiant (ex : IPP du système émetteur) peut être utilisé.","Identifiant de l'acteur qui. Le format de l'identifiant doit respecter le datatype PatId, PSIdNat ou SystIdNat selon le type d'acteur","","","","","","","<valueString xmlns=""http://hl7.org/fhir"" value=""124018852493334""/>","","",,,,,"",,,,"xdmActorXdsCore.XCN1",1,1,"",""
"xdmActorPatient","xdmActorPatient.XCN2","xdmActorPatient.XCN2","","","",1,1,"","","","string {[]} {[]}
","Nom du patient","Nom d'exercice du professionnel, nom du patient, nom du système.","","","","","","","","","",,,,,"",,,,"xdmActorXdsCore.XCN2",1,1,"",""
"xdmActorPatient","xdmActorPatient.XCN3","xdmActorPatient.XCN3","","","",1,1,"","","","string {[]} {[]}
","Prénom du patient","Prénom usuel de la personne (par défaut le premier prénom), nom du modèle pour les dispositifs ou dénomination pour les autres systèmes.","","","","","","","","","",,,,,"",,,,"xdmActorXdsCore.XCN3",1,1,"",""
"xdmActorPatient","xdmActorPatient.XCN9","xdmActorPatient.XCN9","","","",1,1,"","","","Base {[]} {[]}
","Autorité d’affectation","Autorité d’affectation","","","","","","","","","",,,,,"",,,,"xdmActorXdsCore.XCN9",1,1,"",""
"xdmActorPatient","xdmActorPatient.XCN9.composant1","xdmActorPatient.XCN9.composant1","","","",0,0,"","","","string {[]} {[]}
","Vide, pas de valeur","Vide, pas de valeur","","","","","","","","","",,,,,"",,,,"xdmActorXdsCore.XCN9.composant1",0,0,"",""
"xdmActorPatient","xdmActorPatient.XCN9.composant2","xdmActorPatient.XCN9.composant2","","","",1,1,"","","","string {[]} {[]}
","Valeur de l'OID de l’autorité d’affectation de l’identifiant. Identifiant de l’autorité d’affectation de l'identifiant utilisé.","Cet identifiant, au format HL7 v.2.5 est constitué de trois sous-composants qui prennent les valeurs suivantes en fonction du type d'identifiant.
INS : Valeur de Namespace ID (IS) = Vide, pas de valeur | Valeur de Universal ID (ST) = OID de l’autorité d’affectation de l’INS utilisé, prise dans la liste des OID des autorités d'affectation des INS | Valeur de Universal ID type (ID) = ISO
Autre identifiant : Valeur de Namespace ID (IS) = Vide, pas de valeur | Valeur de Universal ID (ST) = OID de l’autorité d’affectation dl'identifiant (i.e. l'instituion qui a attribué cet identifiant) | Valeur de Universal ID type (ID) = ISO
","","","","","","","","","",,,,,"",,,,"xdmActorXdsCore.XCN9.composant2",1,1,"",""
