"Profile","Id","Path","Slice Name","Alias(s)","Label","Min","Max","Must Support?","Is Modifier?","Is Summary?","Type(s)","Short","Definition","Comments","Requirements","Default Value","Meaning When Missing","Fixed Value","Pattern","Example","Minimum Value","Maximum Value","Maximum Length","Binding Strength","Binding Description","Binding Value Set","Code","Slicing Discriminator","Slicing Description","Slicing Ordered","Slicing Rules","Base Path","Base Min","Base Max","Condition(s)","Constraint(s)"
"pdlgc-fournisseur-sortant","pdlgc-fournisseur-sortant.numFINESS","pdlgc-fournisseur-sortant.numFINESS","","","",0,1,"","","","Identifier {[]} {[]}
","Identifiant FINESS de l'entité juridique attribué lors de sa création.Les personnes morales identifiées par des numéros FINESS sont également dotées de numéros Siren.  Le numéro FINESS étant porteur intrinsèquement de liens avec le domaine sanitaire ou le domaine médico-social, il est, s'il existe, à privilégier pour l’identification de ces personnes morales en tant qu’acteurs sanitaires et médico-sociaux (Référentiel d’identification des acteurs sanitaires et médico-sociaux - Politique Générale de Sécurité des Systèmes d’Information de Santé (PGSSI-S)).Le numéro FINESS est composé de 9 caractères numériques, tels que:** Position 1-2 : numéro du département d'implantation (""2A"", ""2B"" pour la Corse; ""97"" pour les départements d’Outre-mer; ""98"" pour Mayotte);** Position 3 : ""0"";** Position 4-8: ""1"" pour Guadeloupe, ""2"" pour Martinique, ""3"" pour Guyane, ""4"" pour Réunion, ""5"" pour Saint-Pierre-et-Miquelon + numéro d'ordre de 4 chiffres;** Position 4-8 : numéro d’ordre de 5 chiffres pour tous les autres départements;** Position 9 : clé de Luhn calculée automatiquement.","Identifiant FINESS de l'entité juridique attribué lors de sa création.Les personnes morales identifiées par des numéros FINESS sont également dotées de numéros Siren.  Le numéro FINESS étant porteur intrinsèquement de liens avec le domaine sanitaire ou le domaine médico-social, il est, s'il existe, à privilégier pour l’identification de ces personnes morales en tant qu’acteurs sanitaires et médico-sociaux (Référentiel d’identification des acteurs sanitaires et médico-sociaux - Politique Générale de Sécurité des Systèmes d’Information de Santé (PGSSI-S)).Le numéro FINESS est composé de 9 caractères numériques, tels que:** Position 1-2 : numéro du département d'implantation (""2A"", ""2B"" pour la Corse; ""97"" pour les départements d’Outre-mer; ""98"" pour Mayotte);** Position 3 : ""0"";** Position 4-8: ""1"" pour Guadeloupe, ""2"" pour Martinique, ""3"" pour Guyane, ""4"" pour Réunion, ""5"" pour Saint-Pierre-et-Miquelon + numéro d'ordre de 4 chiffres;** Position 4-8 : numéro d’ordre de 5 chiffres pour tous les autres départements;** Position 9 : clé de Luhn calculée automatiquement.","","","","","","","","","",,,,,"",,,,"EntiteJuridique.numFINESS",0,1,"",""
"pdlgc-fournisseur-sortant","pdlgc-fournisseur-sortant.numSiren","pdlgc-fournisseur-sortant.numSiren","","","",0,1,"","","","Identifier {[]} {[]}
","Le numéro Siren est le numéro unique d'identification attribué à chaque entreprise ou organisme par l'INSEE.C'est un simple numéro d'ordre, composé de neuf chiffres:     ** huit chiffres non significatifs (excepté pour les organismes publics où celui-ci commence obligatoirement par 1 ou 2) complétés par une clé de Luhn.Il n'a aucun lien avec les caractéristiques de l'entreprise ou de l'organisme. Il est attribué une seule fois et n'est supprimé du répertoire qu'au moment de la disparition de la personne juridique (décès ou cessation de toute activité pour un entrepreneur individuel, dissolution pour une personne juridique).","Le numéro Siren est le numéro unique d'identification attribué à chaque entreprise ou organisme par l'INSEE.C'est un simple numéro d'ordre, composé de neuf chiffres:     ** huit chiffres non significatifs (excepté pour les organismes publics où celui-ci commence obligatoirement par 1 ou 2) complétés par une clé de Luhn.Il n'a aucun lien avec les caractéristiques de l'entreprise ou de l'organisme. Il est attribué une seule fois et n'est supprimé du répertoire qu'au moment de la disparition de la personne juridique (décès ou cessation de toute activité pour un entrepreneur individuel, dissolution pour une personne juridique).","","","","","","","","","",,,,,"",,,,"EntiteJuridique.numSiren",0,1,"",""
"pdlgc-fournisseur-sortant","pdlgc-fournisseur-sortant.idNatStruct","pdlgc-fournisseur-sortant.idNatStruct","","","",1,1,"Y","","","Identifier {[]} {[]}
","Identification nationale de l'Entité juridique initiée pour les besoins du SI-CPS.Cette identification est obtenue par la concaténation du type d'identifiant national de structure (provenant de la nomenclature CodeSystem-TRE-G07-TypeIdentifiantStructure) et de l'identifiant de la structure:** 1 + N° FINESS (entité juridique et entité géographique indéterminées);** 2 + N° Siren.Cas particulier:La notion d’identifiant d'entité juridique n'a pas de sens métier pour un cabinet individuel ou un cabinet de groupe identifié par un RPPS-Rang ou un ADELI-rang (cf. Attribut IdentifiantEG de la classe EntiteGeographique). Si un cas d'usage nécessite d'appliquer la notion générique d'entité juridique et d'entité géographique pour un cabinet individuel ou un cabinet de groupe, alors l'identifiant de l'entité juridique est constitué de la façon suivante: ** pour le cabinet d’un PS ADELI : 0 + IdentifiantEJ;** pour le cabinet d’un PS RPPS : 4 + IdentifiantEJ. Synonyme : Struct_IdNat (CI-SIS)","Identification nationale de l'Entité juridique initiée pour les besoins du SI-CPS.Cette identification est obtenue par la concaténation du type d'identifiant national de structure (provenant de la nomenclature CodeSystem-TRE-G07-TypeIdentifiantStructure) et de l'identifiant de la structure:** 1 + N° FINESS (entité juridique et entité géographique indéterminées);** 2 + N° Siren.Cas particulier:La notion d’identifiant d'entité juridique n'a pas de sens métier pour un cabinet individuel ou un cabinet de groupe identifié par un RPPS-Rang ou un ADELI-rang (cf. Attribut IdentifiantEG de la classe EntiteGeographique). Si un cas d'usage nécessite d'appliquer la notion générique d'entité juridique et d'entité géographique pour un cabinet individuel ou un cabinet de groupe, alors l'identifiant de l'entité juridique est constitué de la façon suivante: ** pour le cabinet d’un PS ADELI : 0 + IdentifiantEJ;** pour le cabinet d’un PS RPPS : 4 + IdentifiantEJ. Synonyme : Struct_IdNat (CI-SIS)","","","","","","","","","",,,,,"",,,,"EntiteJuridique.idNatStruct",0,1,"",""
"pdlgc-fournisseur-sortant","pdlgc-fournisseur-sortant.identifiantEJ","pdlgc-fournisseur-sortant.identifiantEJ","","","",0,1,"","","","Identifier {[]} {[]}
","Identifiant spécifique de l’entité juridique d’un cabinet individuel ou d’un cabinet de groupe dont l’entité géographique est identifiée par l’attribut identifiantEG. Cet identifiant concerne les entités juridiques qui ne sont pas identifiées par un numéro SIREN mais qui sont présentes dans le RPPS ou ADELI. Pour information, cet identifiant est construit en reprenant l’identifiantEG précédé des caractère « EJ » (cf. Attribut IdentifiantEG  de la classe EntiteGeographique).Synonyme : numEJ_RPPS_ADELI","Identifiant spécifique de l’entité juridique d’un cabinet individuel ou d’un cabinet de groupe dont l’entité géographique est identifiée par l’attribut identifiantEG. Cet identifiant concerne les entités juridiques qui ne sont pas identifiées par un numéro SIREN mais qui sont présentes dans le RPPS ou ADELI. Pour information, cet identifiant est construit en reprenant l’identifiantEG précédé des caractère « EJ » (cf. Attribut IdentifiantEG  de la classe EntiteGeographique).Synonyme : numEJ_RPPS_ADELI","","","","","","","","","",,,,,"",,,,"EntiteJuridique.identifiantEJ",0,1,"",""
"pdlgc-fournisseur-sortant","pdlgc-fournisseur-sortant.typeIdNatStruct","pdlgc-fournisseur-sortant.typeIdNatStruct","","","",0,1,"","","","Coding {[]} {[]}
","Type d’identifiant national de la structure.","Type d’identifiant national de la structure.","","","","","","","","","",,"preferred","","https://mos.esante.gouv.fr/NOS/TRE_G07-TypeIdentifiantStructure/FHIR/TRE-G07-TypeIdentifiantStructure?vs","",,,,"EntiteJuridique.typeIdNatStruct",0,1,"",""
"pdlgc-fournisseur-sortant","pdlgc-fournisseur-sortant.numeroTVAIntracommunautaire","pdlgc-fournisseur-sortant.numeroTVAIntracommunautaire","","","",0,1,"","","","Identifier {[]} {[]}
","Le numéro de TVA intracommunautaire est un numéro d'identification individuel.Il est délivré par l'administration fiscale du pays de domiciliation de l'entreprise concernée au moment de son immatriculation ou de sa déclaration d'activité.La structure du numéro est propre à chaque pays.En France, le numéro est constitué du code FR, d'une clé informatique à 2 chiffres ou lettres et du numéro Siren de l'entreprise (9 chiffres).","Le numéro de TVA intracommunautaire est un numéro d'identification individuel.Il est délivré par l'administration fiscale du pays de domiciliation de l'entreprise concernée au moment de son immatriculation ou de sa déclaration d'activité.La structure du numéro est propre à chaque pays.En France, le numéro est constitué du code FR, d'une clé informatique à 2 chiffres ou lettres et du numéro Siren de l'entreprise (9 chiffres).","","","","","","","","","",,,,,"",,,,"EntiteJuridique.numeroTVAIntracommunautaire",0,1,"",""
"pdlgc-fournisseur-sortant","pdlgc-fournisseur-sortant.numeroSRN","pdlgc-fournisseur-sortant.numeroSRN","","","",0,*,"","","","Identifier {[]} {[]}
","Numéro d'enregistrement unique (Single Registration Number - SRN) de l’acteur EUDAMED. Un acteur est un opérateur économique dont le rôle vis-à-vis du dispositif médical est enregistré dans la base de données EUDAMED : **MF : Fabricant**AR : Mandataire**IM : Importateur **PR :  AssembleurCe numéro est construit sur la base du numéro de tva intracommunautaire.","Numéro d'enregistrement unique (Single Registration Number - SRN) de l’acteur EUDAMED. Un acteur est un opérateur économique dont le rôle vis-à-vis du dispositif médical est enregistré dans la base de données EUDAMED : **MF : Fabricant**AR : Mandataire**IM : Importateur **PR :  AssembleurCe numéro est construit sur la base du numéro de tva intracommunautaire.","","","","","","","","","",,,,,"",,,,"EntiteJuridique.numeroSRN",0,*,"",""
"pdlgc-fournisseur-sortant","pdlgc-fournisseur-sortant.raisonSociale","pdlgc-fournisseur-sortant.raisonSociale","","","",1,1,"Y","","","string {[]} {[]}
","La raison sociale est le nom de l'entité juridique.Elle figure obligatoirement dans les statuts de l'EJ.Synonyme: Dénomination","La raison sociale est le nom de l'entité juridique.Elle figure obligatoirement dans les statuts de l'EJ.Synonyme: Dénomination","","","","","","","","","",,,,,"",,,,"EntiteJuridique.raisonSociale",0,1,"",""
"pdlgc-fournisseur-sortant","pdlgc-fournisseur-sortant.raisonSocialeLongue","pdlgc-fournisseur-sortant.raisonSocialeLongue","","","",0,1,"","","","string {[]} {[]}
","Raison sociale complète de l'entité juridique (acronymes, sigles ou abréviations développées).","Raison sociale complète de l'entité juridique (acronymes, sigles ou abréviations développées).","","","","","","","","","",,,,,"",,,,"EntiteJuridique.raisonSocialeLongue",0,1,"",""
"pdlgc-fournisseur-sortant","pdlgc-fournisseur-sortant.complementRaisonSociale","pdlgc-fournisseur-sortant.complementRaisonSociale","","","",0,1,"","","","string {[]} {[]}
","Suite de la raison sociale, si elle existe. Ce complément peut contenir notamment des informations facilitant l'adressage d'un courrier aux structures.","Suite de la raison sociale, si elle existe. Ce complément peut contenir notamment des informations facilitant l'adressage d'un courrier aux structures.","","","","","","","","","",,,,,"",,,,"EntiteJuridique.complementRaisonSociale",0,1,"",""
"pdlgc-fournisseur-sortant","pdlgc-fournisseur-sortant.statutJuridique","pdlgc-fournisseur-sortant.statutJuridique","","","",0,1,"","","","Coding {[]} {[]}
","Chaque entité juridique dispose d'un statut juridique qui caractérise la situation juridique de la personne morale.Le statut juridique détermine la situation juridique de l’établissement c’est-à-dire les règles particulières de fonctionnement qui le régissent, notamment sa gestion administrative et financière et la gestion de ses biens. Le statut juridique est attribué à la personne morale ou physique de l’établissement : l’entité juridique. Tous les établissements de la même EJ relèvent du même statut juridique.La nomenclature des statuts juridiques est une notion propre à FINESS.Les statuts juridiques sont eux-mêmes classifiés en grands agrégats qui sont :** Organismes et établissements publics:      - Etat et collectivités territoriales;     - Etablissements publics;** Organismes privés:     - Organismes privés à but non lucratif;     - Organismes privés à caractère commercial;** Personne morale de droit étranger.","Chaque entité juridique dispose d'un statut juridique qui caractérise la situation juridique de la personne morale.Le statut juridique détermine la situation juridique de l’établissement c’est-à-dire les règles particulières de fonctionnement qui le régissent, notamment sa gestion administrative et financière et la gestion de ses biens. Le statut juridique est attribué à la personne morale ou physique de l’établissement : l’entité juridique. Tous les établissements de la même EJ relèvent du même statut juridique.La nomenclature des statuts juridiques est une notion propre à FINESS.Les statuts juridiques sont eux-mêmes classifiés en grands agrégats qui sont :** Organismes et établissements publics:      - Etat et collectivités territoriales;     - Etablissements publics;** Organismes privés:     - Organismes privés à but non lucratif;     - Organismes privés à caractère commercial;** Personne morale de droit étranger.","","","","","","","","","",,"preferred","","https://mos.esante.gouv.fr/NOS/TRE_R72-FinessStatutJuridique/FHIR/TRE-R72-FinessStatutJuridique?vs","",,,,"EntiteJuridique.statutJuridique",0,1,"",""
"pdlgc-fournisseur-sortant","pdlgc-fournisseur-sortant.agregatStatutJuridiqueNiv1","pdlgc-fournisseur-sortant.agregatStatutJuridiqueNiv1","","","",0,1,"","","","Coding {[]} {[]}
","Agrégat de statut juridique de niveau 1. L'agrégat de niveau 1 représente des regroupements d'agrégats de niveau 2. Par exemple, le code 1000 ""Organismes et Etablissements publics"" regroupe les codes d'agrégat de niveau 2 1100 et 1200.","Agrégat de statut juridique de niveau 1. L'agrégat de niveau 1 représente des regroupements d'agrégats de niveau 2. Par exemple, le code 1000 ""Organismes et Etablissements publics"" regroupe les codes d'agrégat de niveau 2 1100 et 1200.","","","","","","","","","",,"preferred","","https://mos.esante.gouv.fr/NOS/TRE_R68-FinessAgregatStatutJuridiqueNiv1/FHIR/TRE-R68-FinessAgregatStatutJuridiqueNiv1?vs","",,,,"EntiteJuridique.agregatStatutJuridiqueNiv1",0,1,"",""
"pdlgc-fournisseur-sortant","pdlgc-fournisseur-sortant.agregatStatutJuridiqueNiv2","pdlgc-fournisseur-sortant.agregatStatutJuridiqueNiv2","","","",0,1,"","","","Coding {[]} {[]}
","Agrégat de statut juridique de niveau 2. L'agrégat de niveau 2 représente des regroupements d'agrégats de niveau 3. Par exemple, le code 1100 ""Etat et Collectivités territoriales"" regroupe les codes d'agrégats de niveau 3 1110 et 1120. Il caractérise le statut juridique d’une structure au sens du droit applicable (public / privé) et de la finalité (non lucratif / commercial).","Agrégat de statut juridique de niveau 2. L'agrégat de niveau 2 représente des regroupements d'agrégats de niveau 3. Par exemple, le code 1100 ""Etat et Collectivités territoriales"" regroupe les codes d'agrégats de niveau 3 1110 et 1120. Il caractérise le statut juridique d’une structure au sens du droit applicable (public / privé) et de la finalité (non lucratif / commercial).","","","","","","","","","",,"preferred","","https://mos.esante.gouv.fr/NOS/TRE_R69-FinessAgregatStatutJuridiqueNiv2/FHIR/TRE-R69-FinessAgregatStatutJuridiqueNiv2?vs","",,,,"EntiteJuridique.agregatStatutJuridiqueNiv2",0,1,"",""
"pdlgc-fournisseur-sortant","pdlgc-fournisseur-sortant.agregatStatutJuridiqueNiv3","pdlgc-fournisseur-sortant.agregatStatutJuridiqueNiv3","","","",0,1,"","","","Coding {[]} {[]}
","Agrégat de statut juridique de niveau 3. L'agrégat de niveau 3 représente des regroupements de statuts juridiques. Par exemple, le code 1120 ""Collectivité territoriale"" regroupe les statuts juridiques 02, 03 etc.","Agrégat de statut juridique de niveau 3. L'agrégat de niveau 3 représente des regroupements de statuts juridiques. Par exemple, le code 1120 ""Collectivité territoriale"" regroupe les statuts juridiques 02, 03 etc.","","","","","","","","","",,"preferred","","https://mos.esante.gouv.fr/NOS/TRE_R70-FinessAgregatStatutJuridique/FHIR/TRE-R70-FinessAgregatStatutJuridique?vs","",,,,"EntiteJuridique.agregatStatutJuridiqueNiv3",0,1,"",""
"pdlgc-fournisseur-sortant","pdlgc-fournisseur-sortant.codeAPEN","pdlgc-fournisseur-sortant.codeAPEN","","","",0,1,"","","","Coding {[]} {[]}
","Toute entité juridique et chacun de ses établissements (EG) se voit attribuer par l'Insee, lors de son inscription au répertoire SIRENE, un code caractérisant son activité principale par référence à la nomenclature d'activités française (NAF rév. 2). Plus précisément, on distingue le code APEN pour l'EJ.","Toute entité juridique et chacun de ses établissements (EG) se voit attribuer par l'Insee, lors de son inscription au répertoire SIRENE, un code caractérisant son activité principale par référence à la nomenclature d'activités française (NAF rév. 2). Plus précisément, on distingue le code APEN pour l'EJ.","","","","","","","","","",,"preferred","","https://mos.esante.gouv.fr/NOS/TRE_R75-InseeNAFrev2Niveau5/FHIR/TRE-R75-InseeNAFrev2Niveau5?vs","",,,,"EntiteJuridique.codeAPEN",0,1,"",""
"pdlgc-fournisseur-sortant","pdlgc-fournisseur-sortant.dateCreation","pdlgc-fournisseur-sortant.dateCreation","","","",0,1,"","","","date {[]} {[]}
","Date de création de l'entité juridique.","Date de création de l'entité juridique.","","","","","","","","","",,,,,"",,,,"EntiteJuridique.dateCreation",0,1,"",""
"pdlgc-fournisseur-sortant","pdlgc-fournisseur-sortant.dateModificationSiren","pdlgc-fournisseur-sortant.dateModificationSiren","","","",0,1,"","","","date {[]} {[]}
","Date de modification du numéro Siren.","Date de modification du numéro Siren.","","","","","","","","","",,,,,"",,,,"EntiteJuridique.dateModificationSiren",0,1,"",""
"pdlgc-fournisseur-sortant","pdlgc-fournisseur-sortant.origineModificationSIREN","pdlgc-fournisseur-sortant.origineModificationSIREN","","","",0,1,"","","","string {[]} {[]}
","Origine/nature de la modification du Siren (motif de modification de l’identifiant).","Origine/nature de la modification du Siren (motif de modification de l’identifiant).","","","","","","","","","",,,,,"",,,,"EntiteJuridique.origineModificationSIREN",0,1,"",""
"pdlgc-fournisseur-sortant","pdlgc-fournisseur-sortant.dateFermeture","pdlgc-fournisseur-sortant.dateFermeture","","","",0,1,"","","","date {[]} {[]}
","Date de fermeture de l'entité juridique.","Date de fermeture de l'entité juridique.","","","","","","","","","",,,,,"",,,,"EntiteJuridique.dateFermeture",0,1,"",""
"pdlgc-fournisseur-sortant","pdlgc-fournisseur-sortant.typeFermeture","pdlgc-fournisseur-sortant.typeFermeture","","","",0,1,"","","","Coding {[]} {[]}
","Type de fermeture de l'entité juridique, au sens des règles de gestion du SI FINESS (par exemple, fermeture définitive), obligatoire lors de la fermeture de l'entité.","Type de fermeture de l'entité juridique, au sens des règles de gestion du SI FINESS (par exemple, fermeture définitive), obligatoire lors de la fermeture de l'entité.","","","","","","","","","",,"preferred","","https://mos.esante.gouv.fr/NOS/TRE_R286-TypeFermeture/FHIR/TRE-R286-TypeFermeture?vs","",,,,"EntiteJuridique.typeFermeture",0,1,"",""
"pdlgc-fournisseur-sortant","pdlgc-fournisseur-sortant.adresseEJ","pdlgc-fournisseur-sortant.adresseEJ","","","",0,1,"","","","https://interop.esante.gouv.fr/ig/mos/StructureDefinition/Adresse {[]} {[]}
","Adresse géopostale de l'entité juridique.","Adresse géopostale de l'entité juridique.","","","","","","","","","",,,,,"",,,,"EntiteJuridique.adresseEJ",0,1,"",""
"pdlgc-fournisseur-sortant","pdlgc-fournisseur-sortant.contact","pdlgc-fournisseur-sortant.contact","","","",1,1,"","","","https://interop.esante.gouv.fr/ig/fhir/pdlgc/StructureDefinition/pdlgc-contact-portabilite {[]} {[]}
","Point(s) de contact de l'entité juridique.","Point(s) de contact de l'entité juridique.","","","","","","","","","",,,,,"",,,,"EntiteJuridique.contact",0,*,"",""
"pdlgc-fournisseur-sortant","pdlgc-fournisseur-sortant.telecommunication","pdlgc-fournisseur-sortant.telecommunication","","","",0,*,"","","","https://interop.esante.gouv.fr/ig/mos/StructureDefinition/Telecommunication {[]} {[]}
","Adresse(s) de télécommunication de l'entité juridique (numéro de téléphone, adresse email, URL, etc.).","Adresse(s) de télécommunication de l'entité juridique (numéro de téléphone, adresse email, URL, etc.).","","","","","","","","","",,,,,"",,,,"EntiteJuridique.telecommunication",0,*,"",""
"pdlgc-fournisseur-sortant","pdlgc-fournisseur-sortant.boiteLettresMSS","pdlgc-fournisseur-sortant.boiteLettresMSS","","","",0,*,"","","","https://interop.esante.gouv.fr/ig/mos/StructureDefinition/BoiteLettreMSS {[]} {[]}
","Boîte(s) aux lettres du service de messagerie sécurisée de santé (MSS) rattachée(s) à l'entité juridique.","Boîte(s) aux lettres du service de messagerie sécurisée de santé (MSS) rattachée(s) à l'entité juridique.","","","","","","","","","",,,,,"",,,,"EntiteJuridique.boiteLettresMSS",0,*,"",""
"pdlgc-fournisseur-sortant","pdlgc-fournisseur-sortant.EntiteGeographique","pdlgc-fournisseur-sortant.EntiteGeographique","","","",1,*,"","","","https://interop.esante.gouv.fr/ig/mos/StructureDefinition/EntiteGeographique {[]} {[]}
","Lien vers la classe EntiteGeographique","Lien vers la classe EntiteGeographique","","","","","","","","","",,,,,"",,,,"EntiteJuridique.EntiteGeographique",1,*,"",""
"pdlgc-fournisseur-sortant","pdlgc-fournisseur-sortant.DispositifMedical","pdlgc-fournisseur-sortant.DispositifMedical","","","",0,*,"","","","https://interop.esante.gouv.fr/ig/mos/StructureDefinition/DispositifMedical {[]} {[]}
","Lien vers la classe DispositifMedical","Lien vers la classe DispositifMedical","","","","","","","","","",,,,,"",,,,"EntiteJuridique.DispositifMedical",0,*,"",""
"pdlgc-fournisseur-sortant","pdlgc-fournisseur-sortant.Certificat","pdlgc-fournisseur-sortant.Certificat","","","",0,1,"","","","https://interop.esante.gouv.fr/ig/mos/StructureDefinition/Certificat {[]} {[]}
","Lien vers la classe Certificat","Lien vers la classe Certificat","","","","","","","","","",,,,,"",,,,"EntiteJuridique.Certificat",0,1,"",""
"pdlgc-fournisseur-sortant","pdlgc-fournisseur-sortant.LGCSystem","pdlgc-fournisseur-sortant.LGCSystem","","","",1,1,"Y","","","https://interop.esante.gouv.fr/ig/fhir/pdlgc/StructureDefinition/pdlgc-system {[]} {[]}
","Informations relatives au LGC","Informations relatives au LGC","","","","","","","","","",,,,,"",,,,"pdlgc-fournisseur-sortant.LGCSystem",1,1,"",""
"pdlgc-index","pdlgc-index","pdlgc-index","","","",0,*,"","","","null {[]} {[]}
","PDLGC Index","L'INDEX.HTM est destiné à la lecture humaine","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"pdlgc-index","pdlgc-index.test","pdlgc-index.test","","","",1,1,"","","","string {[]} {[]}
","test index","test index","","","","","","","","","",,,,,"",,,,"pdlgc-index.test",1,1,"",""
"pdlgc-manifest-archives","pdlgc-manifest-archives","pdlgc-manifest-archives","","","",0,*,"","","","null {[]} {[]}
","PDLGC Manifest Archives","Informations relatives aux répertoires Patient et transverse exportées dans l'archive de portabilité","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"pdlgc-manifest-archives","pdlgc-manifest-archives.type","pdlgc-manifest-archives.type","","","",1,1,"","","","code {[]} {[]}
","Patient | Transverse","Patient | Transverse","","","","","","","","","",,"required","","https://interop.esante.gouv.fr/ig/fhir/pdlgc/ValueSet/pdlgc-repo-type-vs|0.1.0","",,,,"pdlgc-manifest-archives.type",1,1,"",""
"pdlgc-manifest-archives","pdlgc-manifest-archives.nom","pdlgc-manifest-archives.nom","","","",1,1,"","","","string {[]} {[]}
","Nom du répertoire","Nom du répertoire","","","","","","","","","",,,,,"",,,,"pdlgc-manifest-archives.nom",1,1,"",""
"pdlgc-manifest-archives","pdlgc-manifest-archives.patientId","pdlgc-manifest-archives.patientId","","","",0,1,"","","","string {[]} {[]}
","Identifiant du Patient s'il s'agit d'un répertoire Patient","Identifiant du Patient s'il s'agit d'un répertoire Patient","","","","","","","","","",,,,,"",,,,"pdlgc-manifest-archives.patientId",0,1,"",""
"pdlgc-manifest-archives","pdlgc-manifest-archives.periodeCouverte","pdlgc-manifest-archives.periodeCouverte","","","",0,1,"","","","Period {[]} {[]}
","Période couverte par l'export dans le cas d'un export ciblé","Période couverte par l'export dans le cas d'un export ciblé","","","","","","","","","",,,,,"",,,,"pdlgc-manifest-archives.periodeCouverte",0,1,"",""
"pdlgc-manifest-archives","pdlgc-manifest-archives.metadataHash","pdlgc-manifest-archives.metadataHash","","","",1,1,"","","","string {[]} {[]}
","Hash SHA-256 du fichier Metadata inclus dans le répertoire","Hash SHA-256 du fichier Metadata inclus dans le répertoire","","","","","","","","","",,,,,"",,,,"pdlgc-manifest-archives.metadataHash",1,1,"",""
"pdlgc-manifest","pdlgc-manifest","pdlgc-manifest","","","",0,*,"","","","null {[]} {[]}
","PDLGC Manifest","Le fichier MANIFEST.XML porte les métadonnées globales de l'export (nombre de dossiers patients, volumétrie, éléments d'intégrité), distinctes des métadonnées XDM portées par chaque `METADATA.XML` patient","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"pdlgc-manifest","pdlgc-manifest.exportId","pdlgc-manifest.exportId","","","",1,1,"","","","Identifier {[]} {[]}
","Identifiant unique affecté à l'archive de portabilité","Identifiant unique affecté à l'archive de portabilité","","","","","","","","","",,,,,"",,,,"pdlgc-manifest.exportId",1,1,"",""
"pdlgc-manifest","pdlgc-manifest.exportType","pdlgc-manifest.exportType","","","",1,1,"","","","code {[]} {[]}
","Type de l'export : UNITAIRE|CIBLE|MASSIF","Type de l'export : UNITAIRE|CIBLE|MASSIF","","","","","","","","","",,"required","","https://interop.esante.gouv.fr/ig/fhir/pdlgc/ValueSet/pdlgc-export-type-vs|0.1.0","",,,,"pdlgc-manifest.exportType",1,1,"",""
"pdlgc-manifest","pdlgc-manifest.exportStartTime","pdlgc-manifest.exportStartTime","","","",0,1,"","","","dateTime {[]} {[]}
","Date de début de la période couverte par l'export dans le cas d'un export ciblé","Date de début de la période couverte par l'export dans le cas d'un export ciblé","","","","","","","","","",,,,,"",,,,"pdlgc-manifest.exportStartTime",0,1,"",""
"pdlgc-manifest","pdlgc-manifest.exportEndTime","pdlgc-manifest.exportEndTime","","","",0,1,"","","","dateTime {[]} {[]}
","Date de fin de la période couverte par l'export dans le cas d'un export ciblé","Date de fin de la période couverte par l'export dans le cas d'un export ciblé","","","","","","","","","",,,,,"",,,,"pdlgc-manifest.exportEndTime",0,1,"",""
"pdlgc-manifest","pdlgc-manifest.exportStatus","pdlgc-manifest.exportStatus","","","",1,1,"","","","code {[]} {[]}
","COMPLETE|PARTIAL|SAMPLE","COMPLETE|PARTIAL|SAMPLE","","","","","","","","","",,"required","","https://interop.esante.gouv.fr/ig/fhir/pdlgc/ValueSet/pdlgc-repo-type-vs|0.1.0","",,,,"pdlgc-manifest.exportStatus",1,1,"",""
"pdlgc-manifest","pdlgc-manifest.comments","pdlgc-manifest.comments","","","",0,1,"","","","string {[]} {[]}
","commentaire associé à l'export","commentaire associé à l'export","","","","","","","","","",,,,,"",,,,"pdlgc-manifest.comments",0,1,"",""
"pdlgc-manifest","pdlgc-manifest.editeurSortant","pdlgc-manifest.editeurSortant","","","",1,1,"","","","https://interop.esante.gouv.fr/ig/fhir/pdlgc/StructureDefinition/pdlgc-fournisseur-sortant {[]} {[]}
","Editeur responsable de l'export des données LGC","Editeur responsable de l'export des données LGC","","","","","","","","","",,,,,"",,,,"pdlgc-manifest.editeurSortant",1,1,"",""
"pdlgc-manifest","pdlgc-manifest.PatientArchiveCount","pdlgc-manifest.PatientArchiveCount","","","",1,1,"","","","positiveInt {[]} {[]}
","Nombre d'archives patients transportées","Nombre d'archives patients transportées","","","","","","","","","",,,,,"",,,,"pdlgc-manifest.PatientArchiveCount",1,1,"",""
"pdlgc-manifest","pdlgc-manifest.TransverseArchiveCount","pdlgc-manifest.TransverseArchiveCount","","","",1,1,"","","","positiveInt {[]} {[]}
","Nombre d'archives transverse trasnportées","Nombre d'archives transverse trasnportées","","","","","","","","","",,,,,"",,,,"pdlgc-manifest.TransverseArchiveCount",1,1,"",""
"pdlgc-manifest","pdlgc-manifest.Archive","pdlgc-manifest.Archive","","","",1,*,"","","","BackboneElement {[]} {[]}
","informations sur les archives patients et transverses contenues dans l'archive de portabilité","informations sur les archives patients et transverses contenues dans l'archive de portabilité","","","","","","","","","",,,,,"",,,,"pdlgc-manifest.Archive",1,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
